UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091302.4572065,,,0,,,15
1700091303.4600809,,,0,,,11
1700091304.4630973,,,0,,,11
1700091305.4659822,,,0,,,19
1700091306.468555,,,0,,,24
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091302.4572065,,,0,,,15
1700091303.4600809,,,0,,,11
1700091304.4630973,,,0,,,11
1700091305.4659822,,,0,,,19
1700091306.468555,,,0,,,24
1700091307.4747145,,,0,,,28
1700091308.4774866,,,0,,,28
1700091309.4811246,,,0,,,27
1700091310.484247,,,0,,,26
1700091311.4865603,,,0,,,26
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091302.4572065,,,0,,,15
1700091303.4600809,,,0,,,11
1700091304.4630973,,,0,,,11
1700091305.4659822,,,0,,,19
1700091306.468555,,,0,,,24
1700091307.4747145,,,0,,,28
1700091308.4774866,,,0,,,28
1700091309.4811246,,,0,,,27
1700091310.484247,,,0,,,26
1700091311.4865603,,,0,,,26
1700091312.4910367,,,0,,,25
1700091313.4947512,,,0,,,25
1700091314.4979608,,,0,,,26
1700091315.5036612,,,0,,,26
1700091316.5065627,,,0,,,25
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091302.4572065,,,0,,,15
1700091303.4600809,,,0,,,11
1700091304.4630973,,,0,,,11
1700091305.4659822,,,0,,,19
1700091306.468555,,,0,,,24
1700091307.4747145,,,0,,,28
1700091308.4774866,,,0,,,28
1700091309.4811246,,,0,,,27
1700091310.484247,,,0,,,26
1700091311.4865603,,,0,,,26
1700091312.4910367,,,0,,,25
1700091313.4947512,,,0,,,25
1700091314.4979608,,,0,,,26
1700091315.5036612,,,0,,,26
1700091316.5065627,,,0,,,25
1700091317.5147262,,,0,,,26
1700091318.5243413,,,0,,,25
1700091319.5292385,,,0,,,26
1700091320.5322256,,,0,,,26
1700091321.5347962,,,0,,,26
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091287.4024746,,,0,,,11
1700091288.4062622,,,0,,,09
1700091289.409576,,,0,,,10
1700091290.413317,,,0,,,11
1700091291.416211,,,0,,,09
1700091292.4271035,,,0,,,
1700091293.431215,,,0,,,
1700091294.434494,,,0,,,05
1700091295.4372344,,,0,,,09
1700091296.439309,,,0,,,15
1700091297.4430106,,,0,,,15
1700091298.4456828,,,0,,,16
1700091299.4480436,,,0,,,18
1700091300.4508536,,,0,,,18
1700091301.4530606,,,0,,,16
1700091302.4572065,,,0,,,15
1700091303.4600809,,,0,,,11
1700091304.4630973,,,0,,,11
1700091305.4659822,,,0,,,19
1700091306.468555,,,0,,,24
1700091307.4747145,,,0,,,28
1700091308.4774866,,,0,,,28
1700091309.4811246,,,0,,,27
1700091310.484247,,,0,,,26
1700091311.4865603,,,0,,,26
1700091312.4910367,,,0,,,25
1700091313.4947512,,,0,,,25
1700091314.4979608,,,0,,,26
1700091315.5036612,,,0,,,26
1700091316.5065627,,,0,,,25
1700091317.5147262,,,0,,,26
1700091318.5243413,,,0,,,25
1700091319.5292385,,,0,,,26
1700091320.5322256,,,0,,,26
1700091321.5347962,,,0,,,26
1700091322.5375102,,,0,,,26
1700091323.546771,,,0,,,25
1700091324.5506642,,,0,,,25
1700091325.554432,,,0,,,26
1700091326.5581064,,,0,,,26
