UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700091384.7019515,4217.59486 N,08342.73380 W,0.079636,,,26
1700091385.7049987,4217.59486 N,08342.73380 W,0.079636,,,27
1700091386.7141523,4217.59486 N,08342.73380 W,0.079636,,,27
1700091387.717181,4217.59486 N,08342.73380 W,0.079636,,,28
1700091388.7212903,4217.59486 N,08342.73380 W,0.079636,,,27
1700091389.7239335,4217.59486 N,08342.73380 W,0.079636,,,27
1700091390.7268875,4217.59486 N,08342.73380 W,0.079636,,,27
1700091391.735401,4217.59486 N,08342.73380 W,0.079636,,,27
1700091392.7395408,4217.59486 N,08342.73380 W,0.079636,,,27
1700091364.6179712,4217.59486 N,08342.73380 W,0.079636,,,
1700091365.6220558,4217.59486 N,08342.73380 W,0.079636,,,25
1700091366.6249406,4217.59486 N,08342.73380 W,0.079636,,,24
1700091367.6279578,4217.59486 N,08342.73380 W,0.079636,,,24
1700091368.6310575,4217.59486 N,08342.73380 W,0.079636,,,22
1700091369.6342626,4217.59486 N,08342.73380 W,0.079636,,,23
1700091370.6370325,4217.59486 N,08342.73380 W,0.079636,,,23
1700091371.6405964,4217.59486 N,08342.73380 W,0.079636,,,24
1700091372.643498,4217.59486 N,08342.73380 W,0.079636,,,25
1700091373.64715,4217.59486 N,08342.73380 W,0.079636,,,25
1700091374.650117,4217.59486 N,08342.73380 W,0.079636,,,25
1700091375.6533692,4217.59486 N,08342.73380 W,0.079636,,,24
1700091376.6646633,4217.59486 N,08342.73380 W,0.079636,,,24
1700091377.6695278,4217.59486 N,08342.73380 W,0.079636,,,24
1700091378.673455,4217.59486 N,08342.73380 W,0.079636,,,24
1700091379.677444,4217.59486 N,08342.73380 W,0.079636,,,24
1700091380.6813033,4217.59486 N,08342.73380 W,0.079636,,,24
1700091381.6905315,4217.59486 N,08342.73380 W,0.079636,,,24
1700091382.6935322,4217.59486 N,08342.73380 W,0.079636,,,25
1700091383.697803,4217.59486 N,08342.73380 W,0.079636,,,25
1700091384.7019515,4217.59486 N,08342.73380 W,0.079636,,,26
1700091385.7049987,4217.59486 N,08342.73380 W,0.079636,,,27
1700091386.7141523,4217.59486 N,08342.73380 W,0.079636,,,27
1700091387.717181,4217.59486 N,08342.73380 W,0.079636,,,28
1700091388.7212903,4217.59486 N,08342.73380 W,0.079636,,,27
1700091389.7239335,4217.59486 N,08342.73380 W,0.079636,,,27
1700091390.7268875,4217.59486 N,08342.73380 W,0.079636,,,27
1700091391.735401,4217.59486 N,08342.73380 W,0.079636,,,27
1700091392.7395408,4217.59486 N,08342.73380 W,0.079636,,,27
1700091393.7442117,4217.59486 N,08342.73380 W,0.079636,,,28
1700091394.7464852,4217.59486 N,08342.73380 W,0.079636,,,29
1700091395.7499623,4217.59486 N,08342.73380 W,0.079636,,,28
1700091396.7619412,4217.59486 N,08342.73380 W,0.079636,,,27
1700091397.764915,4217.59486 N,08342.73380 W,0.079636,,,27
1700091364.6179712,4217.59486 N,08342.73380 W,0.079636,,,
1700091365.6220558,4217.59486 N,08342.73380 W,0.079636,,,25
1700091366.6249406,4217.59486 N,08342.73380 W,0.079636,,,24
1700091367.6279578,4217.59486 N,08342.73380 W,0.079636,,,24
1700091368.6310575,4217.59486 N,08342.73380 W,0.079636,,,22
1700091369.6342626,4217.59486 N,08342.73380 W,0.079636,,,23
1700091370.6370325,4217.59486 N,08342.73380 W,0.079636,,,23
1700091371.6405964,4217.59486 N,08342.73380 W,0.079636,,,24
1700091372.643498,4217.59486 N,08342.73380 W,0.079636,,,25
1700091373.64715,4217.59486 N,08342.73380 W,0.079636,,,25
1700091374.650117,4217.59486 N,08342.73380 W,0.079636,,,25
1700091375.6533692,4217.59486 N,08342.73380 W,0.079636,,,24
1700091376.6646633,4217.59486 N,08342.73380 W,0.079636,,,24
1700091377.6695278,4217.59486 N,08342.73380 W,0.079636,,,24
1700091378.673455,4217.59486 N,08342.73380 W,0.079636,,,24
1700091379.677444,4217.59486 N,08342.73380 W,0.079636,,,24
1700091380.6813033,4217.59486 N,08342.73380 W,0.079636,,,24
1700091381.6905315,4217.59486 N,08342.73380 W,0.079636,,,24
1700091382.6935322,4217.59486 N,08342.73380 W,0.079636,,,25
1700091383.697803,4217.59486 N,08342.73380 W,0.079636,,,25
1700091384.7019515,4217.59486 N,08342.73380 W,0.079636,,,26
1700091385.7049987,4217.59486 N,08342.73380 W,0.079636,,,27
1700091386.7141523,4217.59486 N,08342.73380 W,0.079636,,,27
1700091387.717181,4217.59486 N,08342.73380 W,0.079636,,,28
1700091388.7212903,4217.59486 N,08342.73380 W,0.079636,,,27
1700091389.7239335,4217.59486 N,08342.73380 W,0.079636,,,27
1700091390.7268875,4217.59486 N,08342.73380 W,0.079636,,,27
1700091391.735401,4217.59486 N,08342.73380 W,0.079636,,,27
1700091392.7395408,4217.59486 N,08342.73380 W,0.079636,,,27
1700091393.7442117,4217.59486 N,08342.73380 W,0.079636,,,28
1700091394.7464852,4217.59486 N,08342.73380 W,0.079636,,,29
1700091395.7499623,4217.59486 N,08342.73380 W,0.079636,,,28
1700091396.7619412,4217.59486 N,08342.73380 W,0.079636,,,27
1700091397.764915,4217.59486 N,08342.73380 W,0.079636,,,27
1700091398.7674816,4217.59486 N,08342.73380 W,0.079636,,,27
1700091399.7696807,4217.59486 N,08342.73380 W,0.079636,,,27
1700091400.7726383,4217.59486 N,08342.73380 W,0.079636,,,26
1700091401.7812145,4217.59486 N,08342.73380 W,0.079636,,,25
1700091402.7842007,4217.59486 N,08342.73380 W,0.079636,,,25
