UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
