UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169260.0655828,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169261.571816,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169263.0750816,4217.58869 N,08342.70454 W,0.331508,,,
1700169264.5777977,4217.58869 N,08342.70454 W,0.331508,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169260.0655828,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169261.571816,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169263.0750816,4217.58869 N,08342.70454 W,0.331508,,,
1700169264.5777977,4217.58869 N,08342.70454 W,0.331508,,,
1700169266.0824442,4217.58869 N,08342.70454 W,0.331508,,,
1700169267.5851216,4217.58869 N,08342.70454 W,0.331508,,,
1700169269.0884097,4217.58869 N,08342.70454 W,0.331508,,,
1700169270.591116,4217.58869 N,08342.70454 W,0.331508,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169260.0655828,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169261.571816,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169263.0750816,4217.58869 N,08342.70454 W,0.331508,,,
1700169264.5777977,4217.58869 N,08342.70454 W,0.331508,,,
1700169266.0824442,4217.58869 N,08342.70454 W,0.331508,,,
1700169267.5851216,4217.58869 N,08342.70454 W,0.331508,,,
1700169269.0884097,4217.58869 N,08342.70454 W,0.331508,,,
1700169270.591116,4217.58869 N,08342.70454 W,0.331508,,,
1700169272.0968466,4217.58869 N,08342.70454 W,0.331508,,,
1700169273.6004581,4217.58869 N,08342.70454 W,0.331508,,,
1700169275.1032155,4217.58869 N,08342.70454 W,0.331508,,,
1700169276.6051698,4217.58869 N,08342.70454 W,0.331508,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169260.0655828,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169261.571816,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169263.0750816,4217.58869 N,08342.70454 W,0.331508,,,
1700169264.5777977,4217.58869 N,08342.70454 W,0.331508,,,
1700169266.0824442,4217.58869 N,08342.70454 W,0.331508,,,
1700169267.5851216,4217.58869 N,08342.70454 W,0.331508,,,
1700169269.0884097,4217.58869 N,08342.70454 W,0.331508,,,
1700169270.591116,4217.58869 N,08342.70454 W,0.331508,,,
1700169272.0968466,4217.58869 N,08342.70454 W,0.331508,,,
1700169273.6004581,4217.58869 N,08342.70454 W,0.331508,,,
1700169275.1032155,4217.58869 N,08342.70454 W,0.331508,,,
1700169276.6051698,4217.58869 N,08342.70454 W,0.331508,,,
1700169278.1106136,4217.58869 N,08342.70454 W,0.331508,,,
1700169279.6139557,4217.58869 N,08342.70454 W,0.331508,,,
1700169281.1173103,4217.58869 N,08342.70454 W,0.331508,,,
1700169282.622765,4217.58869 N,08342.70454 W,0.331508,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169242.0201402,4217.58671 N,08342.69484 W,0.285208,,,
1700169243.5239518,4217.58671 N,08342.69484 W,0.285208,,,
1700169245.0273538,4217.58671 N,08342.69484 W,0.285208,,,
1700169246.5312705,4217.58671 N,08342.69484 W,0.285208,,,
1700169248.0350966,4217.58671 N,08342.69484 W,0.285208,,,
1700169249.5379064,4217.58671 N,08342.69484 W,0.285208,,,
1700169251.0415323,4217.58671 N,08342.69484 W,0.285208,,,
1700169252.5460808,4217.58671 N,08342.69484 W,0.285208,,,
1700169254.0500262,4217.58671 N,08342.69484 W,0.285208,,,
1700169255.5545025,4217.58671 N,08342.69484 W,0.285208,,,
1700169257.058075,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169258.5614123,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169260.0655828,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169261.571816,4217.58869 N,08342.70450 W,0.28706000000000004,,,
1700169263.0750816,4217.58869 N,08342.70454 W,0.331508,,,
1700169264.5777977,4217.58869 N,08342.70454 W,0.331508,,,
1700169266.0824442,4217.58869 N,08342.70454 W,0.331508,,,
1700169267.5851216,4217.58869 N,08342.70454 W,0.331508,,,
1700169269.0884097,4217.58869 N,08342.70454 W,0.331508,,,
1700169270.591116,4217.58869 N,08342.70454 W,0.331508,,,
1700169272.0968466,4217.58869 N,08342.70454 W,0.331508,,,
1700169273.6004581,4217.58869 N,08342.70454 W,0.331508,,,
1700169275.1032155,4217.58869 N,08342.70454 W,0.331508,,,
1700169276.6051698,4217.58869 N,08342.70454 W,0.331508,,,
1700169278.1106136,4217.58869 N,08342.70454 W,0.331508,,,
1700169279.6139557,4217.58869 N,08342.70454 W,0.331508,,,
1700169281.1173103,4217.58869 N,08342.70454 W,0.331508,,,
1700169282.622765,4217.58869 N,08342.70454 W,0.331508,,,
1700169284.1278522,4217.58869 N,08342.70454 W,0.331508,,,
1700169285.6305032,4217.58869 N,08342.70454 W,0.331508,,,
1700169287.13437,4217.58869 N,08342.70454 W,0.331508,,,
1700169288.6378355,4217.58869 N,08342.70454 W,0.331508,,,
