gx,gy,gz,ax,ay,az,mx,my,mz
1.3414634146341464,-2.5,0.24390243902439027,0.1005859375,0.03662109375,1.025390625,56.55,-1.7999999999999998,57.0
0.426829268292683,0.6707317073170732,-0.24390243902439027,0.10498046875,0.021484375,1.0166015625,56.55,-3.0,56.55
-0.30487804878048785,2.439024390243903,1.0975609756097562,0.1005859375,0.0146484375,1.02587890625,57.75,-1.05,57.3
0.5487804878048781,-1.0365853658536586,-0.1829268292682927,0.0986328125,0.029296875,1.02197265625,57.75,-3.0,58.05
0.6707317073170732,1.402439024390244,-2.439024390243903,0.11083984375,0.02001953125,1.02001953125,55.8,-1.7999999999999998,58.349999999999994
0.24390243902439027,0.30487804878048785,0.9146341463414634,0.109375,0.01220703125,1.02880859375,57.0,-1.7999999999999998,57.3
1.402439024390244,1.8902439024390245,2.7439024390243905,0.10009765625,0.0283203125,1.03076171875,57.449999999999996,-3.15,58.199999999999996
2.378048780487805,1.524390243902439,-1.2195121951219514,0.09228515625,0.03515625,1.0244140625,57.0,-3.3,58.05
-1.0975609756097562,0.3658536585365854,1.2195121951219514,0.095703125,0.02197265625,1.0234375,56.55,-2.55,57.75
2.8658536585365857,3.963414634146342,1.5853658536585367,0.10302734375,0.01220703125,1.02783203125,57.449999999999996,-1.2,57.15
-0.12195121951219513,7.8048780487804885,0.853658536585366,0.09814453125,0.0185546875,1.0234375,57.449999999999996,-1.2,56.85
2.5,3.1097560975609757,-0.6707317073170732,0.115234375,0.0263671875,1.0234375,56.699999999999996,-2.1,57.15
0.48780487804878053,1.707317073170732,1.1585365853658538,0.09716796875,0.02197265625,1.03125,58.5,-1.7999999999999998,57.75
2.682926829268293,4.51219512195122,-0.426829268292683,0.11669921875,0.025390625,1.025390625,57.9,-0.44999999999999996,58.199999999999996
1.1585365853658538,0.1829268292682927,1.5853658536585367,0.09912109375,0.02294921875,1.03857421875,57.3,-2.55,57.0
0.0,-1.3414634146341464,-0.12195121951219513,0.095703125,0.0185546875,1.02392578125,56.1,-0.8999999999999999,57.9
0.30487804878048785,1.2804878048780488,0.3658536585365854,0.10302734375,0.02099609375,1.015625,57.3,-2.25,57.0
-1.829268292682927,1.402439024390244,-0.12195121951219513,0.103515625,0.02685546875,1.0322265625,58.5,-1.05,57.75
-2.6219512195121952,-0.6097560975609757,0.12195121951219513,0.10302734375,0.02587890625,1.03125,58.05,-2.25,57.75
2.5609756097560976,2.378048780487805,-0.6097560975609757,0.10107421875,0.0234375,1.02490234375,56.55,-3.75,58.349999999999994
3.048780487804878,3.353658536585366,-0.24390243902439027,0.09375,0.02197265625,1.03515625,56.1,-0.8999999999999999,56.4
-0.12195121951219513,2.7439024390243905,-1.8902439024390245,0.10205078125,0.01611328125,1.02099609375,57.15,-1.65,58.65
0.5487804878048781,2.5609756097560976,-0.7317073170731708,0.10546875,0.02783203125,1.02197265625,57.9,-2.1,57.9
0.6707317073170732,2.987804878048781,-0.7926829268292683,0.1083984375,0.029296875,1.02880859375,57.3,-2.25,58.349999999999994
1.402439024390244,1.4634146341463417,0.48780487804878053,0.095703125,0.0224609375,1.033203125,56.4,-1.65,57.9
-0.426829268292683,1.3414634146341464,1.0975609756097562,0.09814453125,0.0458984375,1.0341796875,57.0,-1.05,58.05
1.7682926829268295,2.0121951219512195,0.426829268292683,0.10791015625,0.025390625,1.02294921875,58.199999999999996,-1.2,58.199999999999996
2.682926829268293,1.0365853658536586,1.8902439024390245,0.1025390625,0.02978515625,1.02783203125,56.4,-1.65,57.449999999999996
-2.1341463414634148,-0.853658536585366,1.8902439024390245,0.0849609375,0.02099609375,1.0283203125,58.05,-1.7999999999999998,58.349999999999994
-0.9146341463414634,0.6097560975609757,0.30487804878048785,0.09912109375,0.03271484375,1.021484375,57.0,-1.05,57.3
-0.426829268292683,2.1951219512195124,-0.6707317073170732,0.095703125,0.0166015625,1.029296875,57.449999999999996,0.44999999999999996,57.449999999999996
-1.707317073170732,1.829268292682927,-2.378048780487805,0.08642578125,0.02490234375,1.03271484375,57.15,-1.2,57.449999999999996
-0.24390243902439027,0.1829268292682927,-1.524390243902439,0.0966796875,0.03369140625,1.02783203125,58.05,-2.25,56.25
1.2195121951219514,0.7317073170731708,-1.2195121951219514,0.10107421875,0.0234375,1.041015625,57.9,-1.65,56.85
-1.5853658536585367,-0.30487804878048785,-1.7682926829268295,0.0849609375,0.02001953125,1.0283203125,58.05,-2.55,57.3
0.06097560975609757,2.0121951219512195,-0.6707317073170732,0.10009765625,0.0283203125,1.033203125,57.449999999999996,-2.1,55.65
-0.3658536585365854,0.853658536585366,-1.1585365853658538,0.1005859375,0.01611328125,1.02734375,57.449999999999996,-1.65,57.15
-1.0975609756097562,-0.1829268292682927,-1.2195121951219514,0.08740234375,0.00732421875,1.03125,56.699999999999996,-2.4,55.65
2.6219512195121952,0.6707317073170732,1.4634146341463417,0.08056640625,0.01220703125,1.0283203125,58.949999999999996,-2.4,57.15
-0.12195121951219513,1.4634146341463417,0.7926829268292683,0.107421875,0.03955078125,1.0361328125,57.75,-2.25,55.5
-0.12195121951219513,2.378048780487805,1.9512195121951221,0.10693359375,0.03125,1.02685546875,57.3,-1.7999999999999998,58.05
1.4634146341463417,3.1097560975609757,0.6097560975609757,0.0986328125,0.0224609375,1.02490234375,57.75,-3.3,57.0
2.25609756097561,3.1097560975609757,-1.8902439024390245,0.0927734375,0.02490234375,1.0322265625,56.699999999999996,-2.85,56.85
-1.707317073170732,-0.5487804878048781,-2.0121951219512195,0.09130859375,0.025390625,1.0419921875,59.25,-1.5,57.3
0.853658536585366,2.25609756097561,-0.06097560975609757,0.1083984375,0.01416015625,1.0224609375,57.9,-2.4,56.4
-0.6707317073170732,0.0,-1.3414634146341464,0.109375,0.02587890625,1.02783203125,57.75,-1.5,56.55
0.48780487804878053,1.6463414634146343,0.5487804878048781,0.08935546875,0.029296875,1.025390625,57.9,-2.4,57.449999999999996
0.9146341463414634,1.7682926829268295,1.5853658536585367,0.0888671875,0.0224609375,1.0205078125,57.3,-2.25,56.55
-0.24390243902439027,-0.48780487804878053,-1.0975609756097562,0.0986328125,0.0263671875,1.02490234375,55.5,-1.05,58.05
0.0,-0.9756097560975611,0.426829268292683,0.10595703125,0.02392578125,1.03564453125,56.55,-2.55,57.3
0.48780487804878053,1.2195121951219514,-0.48780487804878053,0.11376953125,0.02978515625,1.0361328125,57.0,-1.5,58.349999999999994
-0.12195121951219513,1.5853658536585367,2.1341463414634148,0.099609375,0.02001953125,1.02734375,56.55,-1.5,58.349999999999994
-0.6097560975609757,3.231707317073171,-1.2804878048780488,0.1015625,0.03857421875,1.03125,56.25,-1.5,58.349999999999994
-1.0975609756097562,-0.5487804878048781,0.6707317073170732,0.09326171875,0.021484375,1.037109375,57.75,-2.25,56.55
0.0,3.4756097560975614,0.06097560975609757,0.10498046875,0.033203125,1.0263671875,57.3,-1.7999999999999998,57.0
1.402439024390244,0.9756097560975611,1.0975609756097562,0.1123046875,0.021484375,1.03955078125,56.699999999999996,-2.1,56.1
0.5487804878048781,2.682926829268293,-0.9756097560975611,0.08837890625,0.02880859375,1.03515625,57.3,-1.5,58.349999999999994
2.1341463414634148,0.1829268292682927,1.5853658536585367,0.09716796875,0.033203125,1.033203125,57.75,-1.7999999999999998,58.05
1.0365853658536586,3.8414634146341466,-0.48780487804878053,0.09912109375,0.02978515625,1.03173828125,56.699999999999996,-2.1,57.15
-0.426829268292683,0.48780487804878053,0.06097560975609757,0.1064453125,0.02685546875,1.02685546875,57.15,-1.2,57.449999999999996
-0.24390243902439027,0.9146341463414634,-2.804878048780488,0.10791015625,0.02734375,1.0439453125,57.449999999999996,-1.2,57.9
-1.5853658536585367,1.7682926829268295,-1.829268292682927,0.09912109375,0.02978515625,1.03759765625,57.449999999999996,-1.2,58.199999999999996
0.5487804878048781,3.8414634146341466,0.7317073170731708,0.10546875,0.01953125,1.0263671875,57.0,-2.25,57.3
0.06097560975609757,1.3414634146341464,-1.4634146341463417,0.09521484375,0.015625,1.0302734375,57.3,-0.75,57.75
-0.06097560975609757,1.1585365853658538,-2.073170731707317,0.09033203125,0.0185546875,1.02197265625,56.55,-2.25,58.05
0.30487804878048785,-0.12195121951219513,1.707317073170732,0.1044921875,0.02392578125,1.03369140625,56.55,-1.7999999999999998,58.349999999999994
-1.524390243902439,-1.8902439024390245,-0.6097560975609757,0.087890625,0.037109375,1.02783203125,57.15,-2.1,56.1
0.6097560975609757,-0.3658536585365854,1.0365853658536586,0.1025390625,0.01806640625,1.025390625,57.9,-0.8999999999999999,56.85
1.4634146341463417,-2.25609756097561,-1.707317073170732,0.1044921875,0.021484375,1.041015625,57.75,-1.05,57.75
0.6707317073170732,0.6097560975609757,0.24390243902439027,0.091796875,0.0283203125,1.02587890625,56.4,-1.65,57.9
-1.3414634146341464,2.25609756097561,0.30487804878048785,0.09765625,0.01513671875,1.0302734375,57.0,-1.05,56.25
-0.3658536585365854,1.829268292682927,0.5487804878048781,0.09814453125,0.0224609375,1.03271484375,56.25,-1.05,57.3
-1.0365853658536586,-1.3414634146341464,0.5487804878048781,0.09765625,0.0302734375,1.0302734375,57.0,-2.55,57.0
-0.853658536585366,-1.7682926829268295,-0.30487804878048785,0.10595703125,0.03076171875,1.03271484375,56.699999999999996,-1.65,57.15
-0.9146341463414634,1.0975609756097562,0.12195121951219513,0.09814453125,0.0224609375,1.03515625,57.449999999999996,-1.2,56.85
-0.06097560975609757,2.1341463414634148,-1.2195121951219514,0.099609375,0.0224609375,1.03955078125,57.15,-0.8999999999999999,57.449999999999996
1.2195121951219514,-0.9756097560975611,0.6707317073170732,0.09521484375,0.0205078125,1.0361328125,56.699999999999996,-0.8999999999999999,57.449999999999996
-1.7682926829268295,2.439024390243903,-1.829268292682927,0.095703125,0.02490234375,1.02783203125,56.25,-2.25,57.0
1.4634146341463417,0.30487804878048785,0.9146341463414634,0.10302734375,0.02880859375,1.02734375,56.25,-2.25,57.0
-1.4634146341463417,0.30487804878048785,1.2804878048780488,0.091796875,0.0224609375,1.0380859375,58.65,-2.4,57.15
0.426829268292683,0.853658536585366,0.06097560975609757,0.0908203125,0.01708984375,1.03271484375,57.449999999999996,-2.1,57.15
1.0975609756097562,2.073170731707317,0.3658536585365854,0.11083984375,0.02490234375,1.03173828125,56.4,-0.8999999999999999,57.15
1.2195121951219514,0.30487804878048785,-1.707317073170732,0.09521484375,0.02587890625,1.03466796875,57.3,-3.0,55.5
1.8902439024390245,-2.25609756097561,-2.378048780487805,0.10595703125,0.0234375,1.02294921875,57.15,-1.65,56.4
-1.6463414634146343,-0.7926829268292683,-1.0975609756097562,0.10009765625,0.0185546875,1.0322265625,57.9,-0.44999999999999996,55.65
-1.2195121951219514,3.414634146341464,-0.426829268292683,0.10107421875,0.02783203125,1.02734375,57.3,-1.7999999999999998,56.25
-1.3414634146341464,0.9756097560975611,-0.9756097560975611,0.0927734375,0.01806640625,1.01708984375,57.75,-1.7999999999999998,57.0
-2.1341463414634148,0.853658536585366,-2.1341463414634148,0.10205078125,0.01708984375,1.02978515625,56.25,-0.75,58.05
-1.0975609756097562,-0.06097560975609757,-0.5487804878048781,0.109375,0.03076171875,1.0224609375,57.9,-1.2,55.35
2.073170731707317,3.414634146341464,1.0365853658536586,0.09814453125,0.0390625,1.01513671875,57.0,-3.0,55.199999999999996
2.1951219512195124,0.24390243902439027,0.24390243902439027,0.10498046875,0.0185546875,1.0341796875,57.0,-0.3,58.8
-0.24390243902439027,-0.24390243902439027,1.5853658536585367,0.10205078125,0.01513671875,1.03271484375,57.9,-2.85,57.449999999999996
0.5487804878048781,0.06097560975609757,2.5609756097560976,0.09912109375,0.0322265625,1.03271484375,57.75,-2.25,57.0
-0.12195121951219513,2.073170731707317,-0.9146341463414634,0.1005859375,0.03125,1.02587890625,56.55,-1.05,56.25
1.4634146341463417,0.9146341463414634,-1.1585365853658538,0.0908203125,0.03076171875,1.01318359375,57.15,-0.15,57.9
-0.6707317073170732,0.6707317073170732,-0.06097560975609757,0.1103515625,0.02783203125,1.0302734375,54.75,-1.5,56.55
0.48780487804878053,0.48780487804878053,0.1829268292682927,0.10595703125,0.02294921875,1.0302734375,57.15,-1.65,56.1
0.5487804878048781,-1.2195121951219514,-1.7682926829268295,0.09619140625,0.017578125,1.037109375,58.949999999999996,-2.4,56.85
1.6463414634146343,1.9512195121951221,-0.9756097560975611,0.091796875,0.00927734375,1.02783203125,57.3,-1.05,57.0
1.2804878048780488,-0.853658536585366,0.426829268292683,0.09619140625,0.0263671875,1.0205078125,58.5,-1.5,57.3
0.853658536585366,0.30487804878048785,-0.3658536585365854,0.107421875,0.02734375,1.02197265625,57.449999999999996,-2.1,56.4
0.12195121951219513,-0.426829268292683,-1.8902439024390245,0.09912109375,0.03125,1.029296875,57.75,-1.05,57.3
-0.1829268292682927,0.7317073170731708,1.829268292682927,0.10791015625,0.01513671875,1.04296875,58.05,-1.05,56.25
-0.24390243902439027,2.6219512195121952,1.5853658536585367,0.09912109375,0.02978515625,1.02978515625,55.5,-1.05,57.75
2.439024390243903,1.0975609756097562,-0.30487804878048785,0.1005859375,0.01025390625,1.03173828125,56.699999999999996,-1.2,56.85
-0.7317073170731708,2.682926829268293,-0.426829268292683,0.09619140625,0.02685546875,1.03857421875,58.5,-3.3,58.05
-1.1585365853658538,-0.24390243902439027,1.3414634146341464,0.10791015625,0.01611328125,1.02783203125,57.75,-1.5,58.05
0.426829268292683,3.536585365853659,0.30487804878048785,0.09228515625,0.0283203125,1.04052734375,57.15,-2.1,57.449999999999996
-0.5487804878048781,0.0,0.9756097560975611,0.0986328125,0.02490234375,1.0244140625,55.8,-1.5,57.75
-1.0365853658536586,-1.4634146341463417,-1.7682926829268295,0.10302734375,0.02099609375,1.029296875,55.8,-2.25,55.5
0.0,0.3658536585365854,-0.48780487804878053,0.111328125,0.021484375,1.0263671875,56.699999999999996,-0.8999999999999999,57.449999999999996
-0.9756097560975611,-0.1829268292682927,-2.1951219512195124,0.0986328125,0.0322265625,1.00927734375,57.75,-1.5,57.3
0.06097560975609757,1.0975609756097562,-1.6463414634146343,0.1083984375,0.01513671875,1.0263671875,56.55,-1.5,57.3
-1.1585365853658538,0.3658536585365854,1.0365853658536586,0.1171875,0.0107421875,1.02783203125,56.55,-2.55,56.55
-0.5487804878048781,2.378048780487805,-1.524390243902439,0.08642578125,0.0185546875,1.03173828125,56.55,-2.25,57.3
-0.5487804878048781,-0.3658536585365854,-0.12195121951219513,0.10302734375,0.0302734375,1.03857421875,58.05,-2.25,55.8
0.6707317073170732,1.2195121951219514,0.0,0.09033203125,0.02099609375,1.02880859375,57.449999999999996,-1.65,56.85
-1.2195121951219514,1.5853658536585367,-0.12195121951219513,0.10205078125,0.04052734375,1.0322265625,57.75,-2.55,57.3
0.7926829268292683,1.1585365853658538,1.402439024390244,0.1025390625,0.03955078125,1.03125,57.449999999999996,-1.2,56.85
-0.7926829268292683,2.6219512195121952,-0.9146341463414634,0.09765625,0.01904296875,1.02734375,56.699999999999996,-1.65,57.15
0.426829268292683,-0.6707317073170732,-0.1829268292682927,0.09326171875,0.02734375,1.03515625,57.9,-2.4,57.9
-1.1585365853658538,1.5853658536585367,-1.0365853658536586,0.08642578125,0.02685546875,1.015625,57.3,-1.05,56.55
1.6463414634146343,1.4634146341463417,-0.24390243902439027,0.08984375,0.01806640625,1.0263671875,58.05,-0.75,58.8
-0.426829268292683,-0.6707317073170732,-1.524390243902439,0.0986328125,0.021484375,1.03857421875,57.75,-2.25,57.3
1.524390243902439,0.853658536585366,0.3658536585365854,0.095703125,0.02978515625,1.02001953125,58.65,-2.85,57.449999999999996
-0.7317073170731708,-0.3658536585365854,-0.06097560975609757,0.1025390625,0.03271484375,1.02197265625,57.449999999999996,-0.44999999999999996,57.449999999999996
0.9756097560975611,1.707317073170732,-1.5853658536585367,0.1142578125,0.03076171875,1.02783203125,57.75,-1.05,57.0
1.0975609756097562,0.7926829268292683,-1.707317073170732,0.0947265625,0.00830078125,1.04248046875,56.55,-1.7999999999999998,57.0
1.829268292682927,-0.06097560975609757,0.1829268292682927,0.10009765625,0.01904296875,1.013671875,57.75,-2.25,58.05
-1.8902439024390245,0.853658536585366,-2.073170731707317,0.1015625,0.02490234375,1.02099609375,57.449999999999996,-0.8999999999999999,57.15
0.9146341463414634,3.9024390243902443,-0.48780487804878053,0.09814453125,0.0283203125,1.01806640625,58.199999999999996,-2.85,57.15
-1.3414634146341464,1.3414634146341464,-1.8902439024390245,0.09912109375,0.0322265625,1.03076171875,58.05,-1.7999999999999998,60.599999999999994
-0.30487804878048785,0.7926829268292683,-2.25609756097561,0.1025390625,0.02099609375,1.02587890625,57.75,-2.55,56.55
-0.3658536585365854,0.426829268292683,0.0,0.11181640625,0.01953125,1.029296875,56.699999999999996,-2.4,57.9
-1.3414634146341464,2.0121951219512195,2.5,0.0966796875,0.00634765625,1.0283203125,56.55,-1.05,57.3
-0.6707317073170732,4.75609756097561,0.30487804878048785,0.08935546875,0.0185546875,1.03076171875,58.5,-2.25,57.3
-0.9756097560975611,1.5853658536585367,-1.402439024390244,0.09228515625,0.0302734375,1.02392578125,58.65,-1.65,57.449999999999996
-1.0365853658536586,-0.7926829268292683,-1.524390243902439,0.10791015625,0.01708984375,1.04150390625,56.699999999999996,-2.4,56.1
0.0,1.5853658536585367,1.524390243902439,0.10009765625,0.0185546875,1.01953125,57.3,-2.25,57.0
-0.1829268292682927,1.0365853658536586,1.707317073170732,0.10009765625,0.01708984375,1.0439453125,58.5,-2.25,57.0
-0.24390243902439027,0.9146341463414634,-1.5853658536585367,0.10400390625,0.02294921875,1.0390625,56.55,-2.55,57.3
-1.402439024390244,0.5487804878048781,-1.2804878048780488,0.1025390625,0.02490234375,1.04296875,57.75,-1.05,58.05
-0.6097560975609757,-0.1829268292682927,-2.987804878048781,0.10205078125,0.02880859375,1.02490234375,57.15,-1.65,56.85
-2.5,-0.1829268292682927,0.853658536585366,0.10009765625,0.0185546875,1.0322265625,57.75,-1.05,58.05
